sample_id,journal_name,is_empirical,has_ppc,ppc_type,ppc_name,ppc_description,ppc_length,ppc_time,ppc_ref,ppc_review
prominent,PSYCHOLOGICAL ASSESSMENT,T,ARCHIVE,A,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL ASSESSMENT,T,ARCHIVE,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL ASSESSMENT,T,ARCHIVE,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL BULLETIN,T,NO EXPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL BULLETIN,T,NO EXPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL BULLETIN,T,NO EXPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL METHODS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL METHODS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL METHODS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGICAL SCIENCE,T,YES,A,Commentary,"Commentary. Commentaries use new data or new analyses of existing data to respond to and/or supplement articles previously published in Psychological Science. Although they may target an article published at any time, the Commentary mechanism is most effective when used to address a contemporary publication. The major criteria for a Commentary are that it provides a new empirical perspective through new data or new analyses of existing data and that the new empirical perspective has general theoretical significance. Before submitting a Commentary, authors are required to contact the Editor in Chief with a proposal. Except under special circumstances, for any given article, Psychological Science will consider only a single Commentary. No author may contribute to more than one Commentary on the same target article. Authors are not permitted to write Commentaries on articles on which they are an author or coauthor. Commentaries are limited to 1,000 words (includes main text, notes, acknowledgments, and appendices; does not include 150-word abstract, 150-word Statement of Relevance [see Research Article], cover page, Method and Results sections, or reference list), 20 references, and one figure (no more than two panels) or one table.

References: Authors are encouraged to cite only the sources that bear on the point directly and to refrain from extensive parenthetical lists of related materials, keeping in mind that citations are meant to be supportive and not exhaustive. As a general rule, 20 citations should be sufficient for most Commentaries. However, this is not a hard-and-fast limit, and editors have the flexibility to allow more references if they are necessary to establish the scientific foundation for the work.

The Action Editor typically solicits a signed review of a submitted Commentary from the lead author of the target article, in addition to reviews by two (or more) independent experts. On acceptance of a Commentary, the Action Editor typically will invite the lead author of the target article to submit a Reply to Commentary (see below).",1000,Qualitative,20,YES
prominent,PSYCHOLOGICAL SCIENCE,T,YES,B,Letters,"Letters to the Editors. Letters to the Editors provides a less formal (relative to a Commentary) forum for authors to make a comment, express a concern, develop an alternative interpretation, report the outcome of a test for replication, or make some other contribution to scientific exchange over an article published in Psychological Science (see Editor-in-Chief Patricia Bauer’s 2021 Introductory Editorial for more information). Letters to the Editors must be in response to—and make specific reference to—an article published in Psychological Science. They typically should be submitted within 1 year of print publication of the target article, in order to keep the scientific conversation fresh. (An exception to the 1-year time frame is the case of a report of a test for replication, which is likely to require more than 1 year to accomplish.) Although there is not an a priori limit on the number of Letters to the Editors on any given target article, Letters to the Editors that make essentially the same point as another will not be considered, and the editors may limit the total number of Letters to the Editors on any given target article. Except with permission of the editors, no author may contribute (or make authored contribution to) more than one letter on the same target article. Authors are not permitted to write letters on articles on which they are an author or coauthor. Letters to the Editors are limited to 500 words and 10 references (though references are not required). Letters to the Editors will not have an Abstract, Statement of Relevance, headings, or subheadings; tables and figures are not permitted (authors may provide a link to a repository that provides additional information or data).

In a departure from the typical approach to review of submissions, Letters to the Editors will be reviewed by two members of the editorial team (Editor in Chief, Senior Editors, Associate Editors). Solicitation of external review will be the exception rather than the rule. The major review criterion will be furthering scientific exchange. Authors of articles that are the subject of a Letter to the Editors may reply with a letter of their own, which will undergo the same editorial process.

Letters to the Editors will be disseminated online only to permit more rapid publication and to keep the discussion responsive and timely. They will not be copyedited. Letters to the Editors will have DOIs, but they will not be indexed (i.e., discoverable through PubMed, PsycInfo, etc.). Letters to the Editors will be linked with the target article to which they refer. To facilitate linkage, the title of each publication in this format will begin “Letter to the Editors of Psychological Science,” followed by a brief original title, followed by “Regarding [insert citation of the target article]” (the title will not count against the 500-word limit).",500,52,10,NO
prominent,PSYCHOLOGICAL SCIENCE,T,YES,C,NA,NA,NA,NA,NA,NA
both,PSYCHOLOGICAL TRAUMA-THEORY RESEARCH PRACTICE AND POLICY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
both,PSYCHOLOGICAL TRAUMA-THEORY RESEARCH PRACTICE AND POLICY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
both,PSYCHOLOGICAL TRAUMA-THEORY RESEARCH PRACTICE AND POLICY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGY & MARKETING,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGY & MARKETING,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGY & MARKETING,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGY OF AESTHETICS CREATIVITY AND THE ARTS,T,ARCHIVE,A,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGY OF AESTHETICS CREATIVITY AND THE ARTS,T,ARCHIVE,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOLOGY OF AESTHETICS CREATIVITY AND THE ARTS,T,ARCHIVE,C,NA,NA,NA,NA,NA,NA
both,PSYCHOLOGY OF SPORT AND EXERCISE,T,YES,A,Commentary,"Commentaries on published PSE papers should be a maximum of 5 pages, including abstract, references, tables, and figures.",2500,NOT STATED,NOT STATED,NOT STATED
both,PSYCHOLOGY OF SPORT AND EXERCISE,T,YES,B,NA,NA,NA,NA,NA,NA
both,PSYCHOLOGY OF SPORT AND EXERCISE,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,PSYCHOTHERAPY AND PSYCHOSOMATICS,T,YES,A,Letters,"Letters may explore subjects related to matters discussed in the journal, providing the author’s perspective on a subject. Letters may discuss a recently published article and may lend support or constructively critique the article in line with the author’s experience. The editors reserve the right to share such letters to the authors of the article concerned prior to publication in order to permit response, ideally in the same issue of the journal. Letters should not include original data...Letters should not exceed 500 words of text plus a maximum of 10 references. Keywords and abstract are not required.",500,Qualitative,10,NOT STATED
prominent,PSYCHOTHERAPY AND PSYCHOSOMATICS,T,YES,B,NA,NA,NA,NA,NA,NA
prominent,PSYCHOTHERAPY AND PSYCHOSOMATICS,T,YES,C,NA,NA,NA,NA,NA,NA
prominent,QUALITATIVE RESEARCH IN PSYCHOLOGY,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,QUALITATIVE RESEARCH IN PSYCHOLOGY,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,QUALITATIVE RESEARCH IN PSYCHOLOGY,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,QUALITATIVE RESEARCH IN SPORT EXERCISE AND HEALTH,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,QUALITATIVE RESEARCH IN SPORT EXERCISE AND HEALTH,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,QUALITATIVE RESEARCH IN SPORT EXERCISE AND HEALTH,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
prominent,WORK AND STRESS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
prominent,WORK AND STRESS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
prominent,WORK AND STRESS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
